time,value,n
2011-07-17,61.27272727272727,22
2011-07-24,57.63636363636363,22
2011-07-31,45.09090909090909,22
2011-08-07,70.95454545454545,22
2011-08-14,58.31818181818182,22
2011-08-21,51,22
2011-08-28,67.1304347826087,23
2011-09-04,63.30434782608695,23
2011-09-11,51.91304347826087,23
2011-09-18,52.17391304347826,23
2011-09-25,49.52173913043478,23
2011-10-02,53.73913043478261,23
2011-10-09,55.78260869565217,23
2011-10-16,50.30434782608695,23
2011-10-23,59.34782608695652,23
2011-10-30,58.34782608695652,23
2011-11-06,47.30434782608695,23
2011-11-13,45.625,24
2011-11-20,39.333333333333336,24
2011-11-27,62.666666666666664,24
2011-12-04,51.916666666666664,24
2011-12-11,47.791666666666664,24
2011-12-18,48.416666666666664,24
2011-12-25,53.791666666666664,24
2012-01-01,50.125,24
2012-01-08,50.95652173913044,23
2012-01-15,44.91304347826087,23
2012-01-22,51.608695652173914,23
2012-01-29,70.33333333333333,24
2012-02-05,61.041666666666664,24
2012-02-12,52.25,24
2012-02-19,38.291666666666664,24
2012-02-26,47.083333333333336,24
2012-03-04,57.083333333333336,24
2012-03-11,46.791666666666664,24
2012-03-18,52.416666666666664,24
2012-03-25,46.47826086956522,23
2012-04-01,54.869565217391305,23
2012-04-08,51.69565217391305,23
2012-04-15,51.833333333333336,24
2012-04-22,63.666666666666664,24
2012-04-29,52.708333333333336,24
2012-05-06,39.708333333333336,24
2012-05-13,54.25,24
2012-05-20,52.666666666666664,24
2012-05-27,63.125,24
2012-06-03,52.5,24
2012-06-10,48.30434782608695,23
2012-06-17,43.78260869565217,23
2012-06-24,54.04347826086956,23
2012-07-01,58.125,24
2012-07-08,50.375,24
2012-07-15,47.75,24
2012-07-22,59.458333333333336,24
2012-07-29,53.541666666666664,24
2012-08-05,66.91666666666667,24
2012-08-12,59.416666666666664,24
2012-08-19,67.25,24
2012-08-26,63.34782608695652,23
2012-09-02,56.56521739130435,23
2012-09-09,56.391304347826086,23
2012-09-16,72.66666666666667,24
2012-09-23,63.583333333333336,24
2012-09-30,62.75,24
2012-10-07,55.791666666666664,24
2012-10-14,55.666666666666664,24
2012-10-21,56.916666666666664,24
2012-10-28,51.833333333333336,24
2012-11-04,68.875,24
2012-11-11,55.56521739130435,23
2012-11-18,60.869565217391305,23
2012-11-25,54.43478260869565,23
2012-12-02,45.166666666666664,24
2012-12-09,57.375,24
2012-12-16,50.833333333333336,24
2012-12-23,37.458333333333336,24
2012-12-30,48,24
2013-01-06,64.20833333333333,24
2013-01-13,53.833333333333336,24
2013-01-20,70.33333333333333,24
2013-01-27,52.47826086956522,23
2013-02-03,56.47826086956522,23
2013-02-10,50.391304347826086,23
2013-02-17,48.958333333333336,24
2013-02-24,49.875,24
2013-03-03,52.416666666666664,24
2013-03-10,52.958333333333336,24
2013-03-17,60.166666666666664,24
2013-03-24,41.708333333333336,24
2013-03-31,53.166666666666664,24
2013-04-07,54.625,24
2013-04-14,55.91304347826087,23
2013-04-21,53.04347826086956,23
2013-04-28,47.47826086956522,23
2013-05-05,54.5,24
2013-05-12,55.833333333333336,24
2013-05-19,53.041666666666664,24
2013-05-26,63.541666666666664,24
2013-06-02,56.208333333333336,24
2013-06-09,57.333333333333336,24
2013-06-16,54.666666666666664,24
2013-06-23,50.416666666666664,24
2013-06-30,62,23
2013-07-07,52.78260869565217,23
2013-07-14,56.52173913043478,23
2013-07-21,51.625,24
2013-07-28,61.541666666666664,24
2013-08-04,61.791666666666664,24
2013-08-11,65,24
2013-08-18,70.54166666666667,24
2013-08-25,55.625,24
2013-09-01,56.666666666666664,24
2013-09-08,60.083333333333336,24
2013-09-15,54.30434782608695,23
2013-09-22,54.65217391304348,23
2013-09-29,61.17391304347826,23
2013-10-06,54,24
2013-10-13,63.5,24
2013-10-20,57.416666666666664,24
2013-10-27,67.04166666666667,24
2013-11-03,63.875,24
2013-11-10,53.291666666666664,24
2013-11-17,49.166666666666664,24
2013-11-24,54.75,24
2013-12-01,64.69565217391305,23
2013-12-08,70.73913043478261,23
2013-12-15,55.21739130434783,23
2013-12-22,48.166666666666664,24
2013-12-29,59.166666666666664,24
2014-01-05,62.375,24
2014-01-12,56.708333333333336,24
2014-01-19,58.416666666666664,24
2014-01-26,56.833333333333336,24
2014-02-02,58.416666666666664,24
2014-02-09,71.45833333333333,24
2014-02-16,53.04347826086956,23
2014-02-23,69.6086956521739,23
2014-03-02,59.82608695652174,23
2014-03-09,49.416666666666664,24
2014-03-16,53.458333333333336,24
2014-03-23,56.541666666666664,24
2014-03-30,55.583333333333336,24
2014-04-06,58.5,24
2014-04-13,62.708333333333336,24
2014-04-20,60.75,24
2014-04-27,78.5,24
2014-05-04,58.17391304347826,23
2014-05-11,56.17391304347826,23
2014-05-18,53.17391304347826,23
2014-05-25,57.541666666666664,24
2014-06-01,52.208333333333336,24
2014-06-08,61.208333333333336,24
2014-06-15,62.166666666666664,24
2014-06-22,70.08333333333333,24
2014-06-29,60.708333333333336,24
2014-07-06,68.41666666666667,24
2014-07-13,55.416666666666664,24
2014-07-20,62.52173913043478,23
2014-07-27,66.56521739130434,23
2014-08-03,71.82608695652173,23
2014-08-10,68.58333333333333,24
2014-08-17,56.791666666666664,24
2014-08-24,62.916666666666664,24
2014-08-31,58.791666666666664,24
2014-09-07,64.16666666666667,24
2014-09-14,66.54166666666667,24
2014-09-21,66.16666666666667,24
2014-09-28,64.29166666666667,24
2014-10-05,67,23
2014-10-12,60.69565217391305,23
2014-10-19,66.95652173913044,23
2014-10-26,72.04166666666667,24
2014-11-02,56.666666666666664,24
2014-11-09,63.083333333333336,24
2014-11-16,57.958333333333336,24
2014-11-23,59.291666666666664,24
2014-11-30,70.20833333333333,24
2014-12-07,66.45833333333333,24
2014-12-14,53.041666666666664,24
2014-12-21,53,23
2014-12-28,61.91304347826087,23
2015-01-04,63.869565217391305,23
2015-01-11,56.916666666666664,24
2015-01-18,53.333333333333336,24
2015-01-25,62.083333333333336,24
2015-02-01,66.08333333333333,24
2015-02-08,60.375,24
2015-02-15,66.625,24
2015-02-22,57.625,24
2015-03-01,70.16666666666667,24
2015-03-08,70.73913043478261,23
2015-03-15,57.56521739130435,23
2015-03-22,67.8695652173913,23
2015-03-29,64.20833333333333,24
2015-04-05,63.125,24
2015-04-12,73.58333333333333,24
2015-04-19,65.16666666666667,24
2015-04-26,72.08333333333333,24
2015-05-03,55.375,24
2015-05-10,60.416666666666664,24
2015-05-17,64.95833333333333,24
2015-05-24,48.30434782608695,23
2015-05-31,66.26086956521739,23
2015-06-07,62.08695652173913,23
2015-06-14,59.458333333333336,24
2015-06-21,58.041666666666664,24
2015-06-28,55.666666666666664,24
2015-07-05,75.5,24
2015-07-12,69.79166666666667,24
2015-07-19,58.625,24
2015-07-26,61.333333333333336,24
2015-08-02,61.5,24
2015-08-09,56.69565217391305,23
2015-08-16,61.47826086956522,23
2015-08-23,63.73913043478261,23
2015-08-30,65.16666666666667,24
2015-09-06,68.08333333333333,24
2015-09-13,58.625,24
2015-09-20,62.666666666666664,24
2015-09-27,57.583333333333336,24
2015-10-04,80.33333333333333,24
2015-10-11,71.5,24
2015-10-18,53.208333333333336,24
2015-10-25,60.73913043478261,23
2015-11-01,63.34782608695652,23
2015-11-08,56,23
2015-11-15,63.541666666666664,24
2015-11-22,69.375,24
2015-11-29,57.916666666666664,24
2015-12-06,64.75,24
2015-12-13,52.166666666666664,24
2015-12-20,60.75,24
2015-12-27,53.041666666666664,24
2016-01-03,70,24
2016-01-10,54.43478260869565,23
2016-01-17,63.26086956521739,23
2016-01-24,55.608695652173914,23
2016-01-31,61.708333333333336,24
2016-02-07,56.375,24
2016-02-14,56.958333333333336,24
2016-02-21,65.16666666666667,24
2016-02-28,67.79166666666667,24
2016-03-06,61.916666666666664,24
2016-03-13,63.375,24
2016-03-20,53.541666666666664,24
2016-03-27,58.17391304347826,23
2016-04-03,58.30434782608695,23
2016-04-10,70.1304347826087,23
2016-04-17,64.29166666666667,24
2016-04-24,59.208333333333336,24
2016-05-01,57.625,24
2016-05-08,68.625,24
2016-05-15,59.416666666666664,24
2016-05-22,53.791666666666664,24
2016-05-29,54.25,24
2016-06-05,63.75,24
2016-06-12,48.69565217391305,23
2016-06-19,48.47826086956522,23
2016-06-26,60.04347826086956,23
2016-07-03,57.5,24
2016-07-10,62.125,24
2016-07-17,59.583333333333336,24
2016-07-24,76,24
2016-07-31,74.625,24
2016-08-07,54.666666666666664,24
2016-08-14,63.416666666666664,24
2016-08-21,73.54166666666667,24
2016-08-28,68.78260869565217,23
2016-09-04,70.1304347826087,23
2016-09-11,61,23
2016-09-18,82.79166666666667,24
2016-09-25,61.833333333333336,24
2016-10-02,65.70833333333333,24
2016-10-09,64,24
2016-10-16,66.08333333333333,24
2016-10-23,72.33333333333333,24
2016-10-30,74.29166666666667,24
2016-11-06,70.66666666666667,24
2016-11-13,69.26086956521739,23
2016-11-20,73.6086956521739,23
2016-11-27,74.1304347826087,23
2016-12-04,67.26086956521739,23
2016-12-11,80.69565217391305,23
2016-12-18,57.608695652173914,23
2016-12-25,61.91304347826087,23
2017-01-01,51.43478260869565,23
2017-01-08,68.78260869565217,23
2017-01-15,59.04347826086956,23
2017-01-22,63.26086956521739,23
2017-01-29,65.5,22
2017-02-05,50.72727272727273,22
2017-02-12,52.72727272727273,22
2017-02-19,53.95454545454545,22
2017-02-26,68,22
2017-03-05,59.40909090909091,22
2017-03-12,57.18181818181818,22
2017-03-19,83.04545454545455,22
2017-03-26,62.90909090909091,22
2017-04-02,63.09090909090909,22
2017-04-09,58.45454545454545,22
2017-04-16,52.23809523809524,21
2017-04-23,58.80952380952381,21
2017-04-30,62.142857142857146,21
2017-05-07,61.38095238095238,21
2017-05-14,75.28571428571429,21
2017-05-21,58.19047619047619,21
2017-05-28,67.38095238095238,21
2017-06-04,58.666666666666664,21
2017-06-11,54.904761904761905,21
2017-06-18,59.095238095238095,21
2017-06-25,58.61904761904762,21
2017-07-02,58.2,20
2017-07-09,56.15,20
2017-07-16,67.65,20
2017-07-23,62,20
2017-07-30,69.9,20
2017-08-06,69.25,20
2017-08-13,58.45,20
2017-08-20,64,20
2017-08-27,67.6,20
2017-09-03,69.25,20
2017-09-10,60.2,20
2017-09-17,58.89473684210526,19
2017-09-24,62.94736842105263,19
2017-10-01,56.421052631578945,19
2017-10-08,61,19
2017-10-15,72.42105263157895,19
2017-10-22,63.63157894736842,19
2017-10-29,57.8421052631579,19
2017-11-05,56.89473684210526,19
2017-11-12,65.05263157894737,19
2017-11-19,65.10526315789474,19
2017-11-26,52.21052631578947,19
2017-12-03,68,18
2017-12-10,55.666666666666664,18
2017-12-17,57.666666666666664,18
2017-12-24,45.55555555555556,18
2017-12-31,55.72222222222222,18
2018-01-07,47.55555555555556,18
2018-01-14,63.94444444444444,18
2018-01-21,77.44444444444444,18
2018-01-28,53.833333333333336,18
2018-02-04,57.888888888888886,18
2018-02-11,59.94444444444444,18
2018-02-18,63.88235294117647,17
2018-02-25,59.23529411764706,17
2018-03-04,65.88235294117646,17
2018-03-11,60.05882352941177,17
2018-03-18,65.70588235294117,17
2018-03-25,60,17
2018-04-01,67.29411764705883,17
2018-04-08,51.47058823529411,17
2018-04-15,58.94117647058823,17
2018-04-22,63.4705882352941,17
2018-04-29,64.82352941176471,17
2018-05-06,62.5625,16
2018-05-13,64.375,16
2018-05-20,62.375,16
2018-05-27,55.0625,16
2018-06-03,65.0625,16
2018-06-10,52.5,16
2018-06-17,68.625,16
2018-06-24,62.8125,16
2018-07-01,49.4375,16
2018-07-08,65.3125,16
2018-07-15,49.25,16
2018-07-22,75.06666666666666,15
2018-07-29,71.53333333333333,15
2018-08-05,70.53333333333333,15
2018-08-12,64.46666666666667,15
2018-08-19,69.2,15
2018-08-26,52.53333333333333,15
2018-09-02,66.33333333333333,15
2018-09-09,67.2,15
2018-09-16,53.46666666666667,15
2018-09-23,59.93333333333333,15
2018-09-30,56.333333333333336,15
2018-10-07,66.92857142857143,14
2018-10-14,67.35714285714286,14
2018-10-21,73.92857142857143,14
2018-10-28,62.214285714285715,14
2018-11-04,67.5,14
2018-11-11,62.285714285714285,14
2018-11-18,62.857142857142854,14
2018-11-25,65.42857142857143,14
2018-12-02,63.57142857142857,14
2018-12-09,51,14
2018-12-16,57.42857142857143,14
2018-12-23,64.07692307692308,13
2018-12-30,42.53846153846154,13
2019-01-06,54.07692307692308,13
2019-01-13,71.23076923076923,13
2019-01-20,56.53846153846154,13
2019-01-27,77.07692307692308,13
2019-02-03,67.15384615384616,13
2019-02-10,62.53846153846154,13
2019-02-17,66.92307692307692,13
2019-02-24,59.92307692307692,13
2019-03-03,59.76923076923077,13
2019-03-10,60.75,12
2019-03-17,73.25,12
2019-03-24,55.416666666666664,12
2019-03-31,74.5,12
2019-04-07,58.166666666666664,12
2019-04-14,74.08333333333333,12
2019-04-21,58.416666666666664,12
2019-04-28,65.5,12
2019-05-05,57.583333333333336,12
2019-05-12,60.666666666666664,12
2019-05-19,44.416666666666664,12
2019-05-26,62.81818181818182,11
2019-06-02,61.72727272727273,11
2019-06-09,59.90909090909091,11
2019-06-16,59.36363636363637,11
2019-06-23,57.54545454545455,11
2019-06-30,62.27272727272727,11
2019-07-07,76.36363636363636,11
2019-07-14,74.36363636363636,11
2019-07-21,58.63636363636363,11
2019-07-28,68.63636363636364,11
2019-08-04,69.18181818181819,11
2019-08-11,76.7,10
2019-08-18,64.7,10
2019-08-25,55,10
2019-09-01,63.1,10
2019-09-08,66.4,10
2019-09-15,66.8,10
2019-09-22,62.4,10
2019-09-29,65.2,10
2019-10-06,57.4,10
2019-10-13,59.7,10
2019-10-20,62.4,10
2019-10-27,57.22222222222222,9
2019-11-03,54.55555555555556,9
2019-11-10,85,9
2019-11-17,67.33333333333333,9
2019-11-24,61.111111111111114,9
2019-12-01,65,9
2019-12-08,51.55555555555556,9
2019-12-15,58.77777777777778,9
2019-12-22,67.44444444444444,9
2019-12-29,65.11111111111111,9
2020-01-05,66.44444444444444,9
2020-01-12,55.5,8
2020-01-19,65.5,8
2020-01-26,56.625,8
2020-02-02,67.875,8
2020-02-09,67.125,8
2020-02-16,55.5,8
2020-02-23,50.125,8
2020-03-01,37.5,8
2020-03-08,51.875,8
2020-03-15,71.5,8
2020-03-22,80,8
2020-03-29,54.142857142857146,7
2020-04-05,63.42857142857143,7
2020-04-12,71.57142857142857,7
2020-04-19,71.57142857142857,7
2020-04-26,56.142857142857146,7
2020-05-03,64.14285714285714,7
2020-05-10,63.42857142857143,7
2020-05-17,66.57142857142857,7
2020-05-24,64.28571428571429,7
2020-05-31,74.14285714285714,7
2020-06-07,66.71428571428571,7
2020-06-14,62.833333333333336,6
2020-06-21,65.66666666666667,6
2020-06-28,70.5,6
2020-07-05,47.166666666666664,6
2020-07-12,67.85714285714286,7
2020-07-19,63.75,8
2020-07-26,73.125,8
2020-08-02,80,10
2020-08-09,66.3076923076923,13
2020-08-16,64.07142857142857,14
2020-08-23,66.28571428571429,14
2020-08-30,77.3076923076923,13
2020-09-06,69.07692307692307,13
2020-09-13,71.38461538461539,13
2020-09-20,70.84615384615384,13
2020-09-27,71.92307692307692,13
2020-10-04,81.6923076923077,13
2020-10-11,66.46153846153847,13
2020-10-18,66.15384615384616,13
2020-10-25,75.76923076923077,13
2020-11-01,66.15384615384616,13
2020-11-08,66.6923076923077,13
2020-11-15,52.166666666666664,12
2020-11-22,58.5,12
2020-11-29,66.91666666666667,12
2020-12-06,65.75,12
2020-12-13,63,12
2020-12-20,62.5,12
2020-12-27,68.41666666666667,12
2021-01-03,65.08333333333333,12
2021-01-10,69.08333333333333,12
2021-01-17,62.75,12
2021-01-24,77.5,12
2021-01-31,82.72727272727273,11
2021-02-07,85.18181818181819,11
2021-02-14,68.72727272727273,11
2021-02-21,84.27272727272727,11
2021-02-28,72.36363636363636,11
2021-03-07,57.18181818181818,11
2021-03-14,64.45454545454545,11
2021-03-21,66.63636363636364,11
2021-03-28,70.18181818181819,11
2021-04-04,76.63636363636364,11
2021-04-11,70.27272727272727,11
2021-04-18,61,10
2021-04-25,76.5,10
2021-05-02,71.3,10
2021-05-09,68.5,10
2021-05-16,71.8,10
2021-05-23,64.3,10
2021-05-30,68.8,10
2021-06-06,62.9,10
2021-06-13,59.5,10
2021-06-20,65.5,10
2021-06-27,55.1,10
2021-07-04,62.333333333333336,9
2021-07-11,57,6
2021-07-18,62.833333333333336,6
2021-07-25,56.5,4
2021-08-01,84,2
